# Summary results from all simulations of scenario 'exp' 0 
# Generated on: October 15, 2023, 16:37 (Pacific/Auckland)
# Random seed for this scenario: 1234
Ntips	Nnodes	Nevents	mean_event_density	root_age	true_slope_lambda	true_slope_mu	true_slope_psi	true_slope_Reff	true_slope_removal_rate	true_slope_sampling_proportion	true_slope_net_growth_rate	true_mean_lambda	true_mean_mu	true_mean_psi	true_mean_Reff	true_mean_removal_rate	true_mean_sampling_proportion	true_mean_net_growth_rate	skyline_Ngrid	skyline_Niterations	skyline_Nevaluations	skyline_lambda_R2	skyline_mu_R2	skyline_psi_R2	skyline_Reff_R2	skyline_removal_rate_R2	skyline_sampling_proportion_R2	skyline_net_growth_rate_R2	skyline_nLTT_R2	skyline_lambda_MMNE	skyline_mu_MMNE	skyline_psi_MMNE	skyline_Reff_MMNE	skyline_removal_rate_MMNE	skyline_sampling_proportion_MMNE	skyline_net_growth_rate_MMNE	skyline_nLTT_MMNE	skyline_slope_lambda	skyline_slope_mu	skyline_slope_psi	skyline_slope_Reff	skyline_slope_removal_rate	skyline_slope_sampling_proportion	skyline_slope_net_growth_rate	skyline_mean_lambda	skyline_mean_mu	skyline_mean_psi	skyline_mean_Reff	skyline_mean_removal_rate	skyline_mean_sampling_proportion	skyline_mean_net_growth_rate	plinear_Niterations	plinear_Nevaluations	plinear_lambda_R2	plinear_mu_R2	plinear_psi_R2	plinear_Reff_R2	plinear_removal_rate_R2	plinear_sampling_proportion_R2	plinear_net_growth_rate_R2	plinear_nLTT_R2	plinear_lambda_MMNE	plinear_mu_MMNE	plinear_psi_MMNE	plinear_Reff_MMNE	plinear_removal_rate_MMNE	plinear_sampling_proportion_MMNE	plinear_net_growth_rate_MMNE	plinear_total_diversity_MMNE	plinear_nLTT_MMNE	plinear_slope_lambda	plinear_slope_mu	plinear_slope_psi	plinear_slope_Reff	plinear_slope_removal_rate	plinear_slope_sampling_proportion	plinear_slope_net_growth_rate	plinear_mean_lambda	plinear_mean_mu	plinear_mean_psi	plinear_mean_Reff	plinear_mean_removal_rate	plinear_mean_sampling_proportion	plinear_mean_net_growth_rate	Ntips	Nnodes	Nevents	mean_event_density	root_age	true_slope_lambda	true_slope_mu	true_slope_psi	true_slope_Reff	true_slope_removal_rate	true_slope_sampling_proportion	true_slope_net_growth_rate	true_mean_lambda	true_mean_mu	true_mean_psi	true_mean_Reff	true_mean_removal_rate	true_mean_sampling_proportion	true_mean_net_growth_rate	skyline_Ngrid	skyline_Niterations	skyline_Nevaluations	skyline_lambda_R2	skyline_mu_R2	skyline_psi_R2	skyline_Reff_R2	skyline_removal_rate_R2	skyline_sampling_proportion_R2	skyline_net_growth_rate_R2	skyline_nLTT_R2	skyline_lambda_MMNE	skyline_mu_MMNE	skyline_psi_MMNE	skyline_Reff_MMNE	skyline_removal_rate_MMNE	skyline_sampling_proportion_MMNE	skyline_net_growth_rate_MMNE	skyline_nLTT_MMNE	skyline_slope_lambda	skyline_slope_mu	skyline_slope_psi	skyline_slope_Reff	skyline_slope_removal_rate	skyline_slope_sampling_proportion	skyline_slope_net_growth_rate	skyline_mean_lambda	skyline_mean_mu	skyline_mean_psi	skyline_mean_Reff	skyline_mean_removal_rate	skyline_mean_sampling_proportion	skyline_mean_net_growth_rate	plinear_Niterations	plinear_Nevaluations	plinear_lambda_R2	plinear_mu_R2	plinear_psi_R2	plinear_Reff_R2	plinear_removal_rate_R2	plinear_sampling_proportion_R2	plinear_net_growth_rate_R2	plinear_nLTT_R2	plinear_lambda_MMNE	plinear_mu_MMNE	plinear_psi_MMNE	plinear_Reff_MMNE	plinear_removal_rate_MMNE	plinear_sampling_proportion_MMNE	plinear_net_growth_rate_MMNE	plinear_total_diversity_MMNE	plinear_nLTT_MMNE	plinear_slope_lambda	plinear_slope_mu	plinear_slope_psi	plinear_slope_Reff	plinear_slope_removal_rate	plinear_slope_sampling_proportion	plinear_slope_net_growth_rate	plinear_mean_lambda	plinear_mean_mu	plinear_mean_psi	plinear_mean_Reff	plinear_mean_removal_rate	plinear_mean_sampling_proportion	plinear_mean_net_growth_rate
200000	199999	399999	42831.6526020241	9.33886450090177	0.0164013394217139	-0.123652361365303	0.000261101601756274	0.0903575982941963	-0.123391259763547	0.00110620723150868	0.13979259918526	3.5161634909801	2.49850996395448	0.0418997110553799	1.42730032942617	2.54040967500986	0.017020223357113	0.975753815970237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	135265.954701731	2.9571299066496	1.00314100921851	-0.0250954296133772	-0.00246304090340096	0.43849416456318	-0.0275584705167781	-0.000828084018804992	1.03069947973528	6.17027302321477	2.40870743442237	0.0385419475917587	2.52487795352314	2.44724938201413	0.0157422400155369	3.72302364120064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	260926.138783845	1.53299704607734	0.072496818562181	-0.157382059677985	-0.000903693543762566	0.418806640160057	-0.158285753221748	0.000174315955374886	0.230782571783929	9.90675044912319	2.0117808337764	0.0160898281136583	4.89172533102053	2.02787066189006	0.00793702043434746	7.87887978723313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	122871.47310475	3.25542609600678	-0.396709685456314	-0.0279935358227558	-0.0912920922860666	0.120263705173935	-0.119285628108822	-0.0458562987336065	-0.277424057347492	4.02580930890857	0.547494964722979	0.395779827534412	4.28129020768162	0.943274792257391	0.414378697601029	3.08253451665118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	110100.46517636	3.6330364214109	-0.130789640452758	0.435287255087727	0.000749809566746809	-0.281534827327939	0.436037064654474	-0.00251445487005142	-0.566826705107232	7.5133176612012	3.58858315417961	0.0832944853405502	2.08294790115213	3.67187763952016	0.0230129496374272	3.84144002168104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	231935.413744195	1.72461373424054	0.107559251456999	-0.0503187454686455	0.00932333675988199	0.0917119190529506	-0.0409954087087635	0.00457022385184236	0.148554660165762	9.46229615687351	2.51621230754234	0.207862423802136	3.47392510582208	2.72407473134447	0.0763227642419369	6.73822142552903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	123564.912332562	3.23715683076312	1.22956469626974	0.0169829029818039	-6.35565073341144e-05	0.626508502389361	0.0169193464744698	-9.14357592052466e-05	1.21264534979527	5.70587478408794	1.86773394468574	0.0119991866990801	3.03061708768399	1.87973313138482	0.00638418186427259	3.82614165270312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	68705.3391456941	5.82194928332682	0.549799359714946	0.0333243795143895	-0.10013111496153	0.29129545325351	-0.06680673544714	-0.0382845934987725	0.616606095162086	3.86830332018857	1.87627797049558	0.443886223700762	1.6920144580059	2.32016419419634	0.188115202793046	1.54813912599223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	168439.147765976	2.37473892088166	0.111906508390576	0.190549807607087	5.93322767865148e-05	-0.0554005148468359	0.190609139883874	-0.000309935156031657	-0.0787026314932981	9.29505573203183	4.69738000772738	0.037948708063049	1.96396622952454	4.73532871579043	0.0080198316613463	4.5597270162414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200000	199999	399999	104013.161021318	3.84565756941103	0.339759589316544	0.654271761486382	-0.00100661047282911	-0.221218527342192	0.653265151013553	-0.00100753911911975	-0.313505561697008	6.4769650863533	3.69084841455344	0.014488768251638	1.79614124574409	3.70533718280508	0.00412618294967392	2.77162790354822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-36.0905294203202	-9.01014225886604	-48.48866932169	-74.5873936043112	-8.97136247466706	-272.033562145388	0.99865432672463	0.798837480771267	0.355057251423106	0.625999729019165	0.550681878842655	0.996447989386052	0.621398618167124	3.91336312319064	0.00374796267083392	NA	0.301748276804213	0.223340454379826	0.548279155757869	-0.00156726246101542	-1.26278411835665	0.546711893296854	-0.00925805402848542	-0.324155070147535	4.17727166522928	1.38037830719217	0.0224674703745658	3.59359320757129	1.40284577756674	0.0202734351444658	2.78565962284982
